username,salt,password,in_game_currency
user1,4af79f16b117297d10e75e3ce76fe6bb,703056994df0c5cbe3c3c4d030092260850e8f8f9d6c357a8a27e44919e248d0,10000
user2,b6da0fe797c9cd5c0936fb8b12c11aa3,5775f528a5bed1562ed5c7d40ba9e3c59dd31f148c5f58cff3dffebec07d1ede,10000
user3,a6f07691ab550fac1bea8146023efd1a,4e26ab64c5be0187fc111864d91a70793a13feb26998332495077257df734f5e,10000
user4,9cb04964a776e199ff6d7855074aab32,a45730e3fafe1d72422284f400c29ce72bc2035d9d336f25e9a82533513e88cd,10000
user5,4efa5eeacd895d630cf4cfc041f1b7ef,74c4383c9a08db8a6437959b5104e3e2d7d4e1c770d1641b8c544f309b82ccaa,10000
user6,6b648ea38335c1240975e9e807ef78bc,8aeb37ca6b6e6c600bff24a86594f0604b8b2134d229fb14aaeca111ffd78f79,10000
user7,ff6f052fa32cd29bc3624c81f452141d,7fb3b302be9a631dad319e65275fe6fd808fc35883f8148f59d70a9e1e1a8493,10000
user8,8cd3e39cdf64a16337e12f5b25a126bc,aa5c3be774aec5cdf204d51fd2d7c03c70031b55f0be00deda6d53989324d585,10000
user9,2e3f3dcf9e1d0a731b94ed5fc0acf3f7,b87e4810b5a9df3c9ab95a87b56fa9ce3b20eb42ac20cf0919110a4a9b6cf003,10000
user10,1a86b691b4a480ce0757d53f0b5d14fa,2ab82ed80405f0f53ec32ebfaa15b77ecee06afb260df205b1936cbabfcdd3b4,10000
